Date,Metric,Price,Country
2023-01-01,Wind Onshore Capture,204.63,IT_SARD
2023-01-02,Wind Onshore Capture,200.12,IT_SARD
2023-01-03,Wind Onshore Capture,150.93,IT_SARD
2023-01-04,Wind Onshore Capture,188.91,IT_SARD
2023-01-05,Wind Onshore Capture,196.55,IT_SARD
2023-01-06,Wind Onshore Capture,168.03,IT_SARD
2023-01-07,Wind Onshore Capture,194.94,IT_SARD
2023-01-08,Wind Onshore Capture,166.01,IT_SARD
2023-01-09,Wind Onshore Capture,156.39,IT_SARD
2023-01-10,Wind Onshore Capture,154.73,IT_SARD
2023-01-11,Wind Onshore Capture,183.65,IT_SARD
2023-01-12,Wind Onshore Capture,166.37,IT_SARD
2023-01-13,Wind Onshore Capture,194.96,IT_SARD
2023-01-14,Wind Onshore Capture,157.03,IT_SARD
2023-01-15,Wind Onshore Capture,127.89,IT_SARD
2023-01-16,Wind Onshore Capture,101.3,IT_SARD
2023-01-17,Wind Onshore Capture,148.08,IT_SARD
2023-01-18,Wind Onshore Capture,138.62,IT_SARD
2023-01-19,Wind Onshore Capture,140.3,IT_SARD
2023-01-20,Wind Onshore Capture,192.25,IT_SARD
2023-01-21,Wind Onshore Capture,100.86,IT_SARD
2023-01-22,Wind Onshore Capture,181.43,IT_SARD
2023-01-23,Wind Onshore Capture,194.13,IT_SARD
2023-01-24,Wind Onshore Capture,204.0,IT_SARD
2023-01-25,Wind Onshore Capture,187.56,IT_SARD
2023-01-26,Wind Onshore Capture,174.47,IT_SARD
2023-01-27,Wind Onshore Capture,173.01,IT_SARD
2023-01-28,Wind Onshore Capture,168.03,IT_SARD
2023-01-29,Wind Onshore Capture,154.12,IT_SARD
2023-01-30,Wind Onshore Capture,186.66,IT_SARD
2023-01-31,Wind Onshore Capture,49.9,IT_SARD
2023-02-01,Wind Onshore Capture,170.81,IT_SARD
2023-02-02,Wind Onshore Capture,153.76,IT_SARD
2023-02-03,Wind Onshore Capture,166.55,IT_SARD
2023-02-04,Wind Onshore Capture,152.69,IT_SARD
2023-02-05,Wind Onshore Capture,118.98,IT_SARD
2023-02-06,Wind Onshore Capture,166.02,IT_SARD
2023-02-07,Wind Onshore Capture,180.48,IT_SARD
2023-02-08,Wind Onshore Capture,168.68,IT_SARD
2023-02-09,Wind Onshore Capture,182.15,IT_SARD
2023-02-10,Wind Onshore Capture,161.03,IT_SARD
2023-02-11,Wind Onshore Capture,170.78,IT_SARD
2023-02-12,Wind Onshore Capture,158.21,IT_SARD
2023-02-13,Wind Onshore Capture,171.38,IT_SARD
2023-02-14,Wind Onshore Capture,160.0,IT_SARD
2023-02-15,Wind Onshore Capture,181.7,IT_SARD
2023-02-16,Wind Onshore Capture,165.26,IT_SARD
2023-02-17,Wind Onshore Capture,174.23,IT_SARD
2023-02-18,Wind Onshore Capture,140.45,IT_SARD
2023-02-19,Wind Onshore Capture,128.4,IT_SARD
2023-02-20,Wind Onshore Capture,160.49,IT_SARD
2023-02-21,Wind Onshore Capture,148.54,IT_SARD
2023-02-22,Wind Onshore Capture,161.86,IT_SARD
2023-02-23,Wind Onshore Capture,160.33,IT_SARD
2023-02-24,Wind Onshore Capture,160.14,IT_SARD
2023-02-25,Wind Onshore Capture,144.9,IT_SARD
2023-02-26,Wind Onshore Capture,114.85,IT_SARD
2023-02-27,Wind Onshore Capture,168.03,IT_SARD
2023-02-28,Wind Onshore Capture,159.57,IT_SARD
2023-03-01,Wind Onshore Capture,169.16,IT_SARD
2023-03-02,Wind Onshore Capture,160.91,IT_SARD
2023-03-03,Wind Onshore Capture,161.46,IT_SARD
2023-03-04,Wind Onshore Capture,145.35,IT_SARD
2023-03-05,Wind Onshore Capture,127.27,IT_SARD
2023-03-06,Wind Onshore Capture,120.62,IT_SARD
2023-03-07,Wind Onshore Capture,144.33,IT_SARD
2023-03-08,Wind Onshore Capture,122.76,IT_SARD
2023-03-09,Wind Onshore Capture,114.07,IT_SARD
2023-03-10,Wind Onshore Capture,116.69,IT_SARD
2023-03-11,Wind Onshore Capture,111.29,IT_SARD
2023-03-12,Wind Onshore Capture,120.55,IT_SARD
2023-03-13,Wind Onshore Capture,144.75,IT_SARD
2023-03-14,Wind Onshore Capture,61.73,IT_SARD
2023-03-15,Wind Onshore Capture,28.06,IT_SARD
2023-03-16,Wind Onshore Capture,118.5,IT_SARD
2023-03-17,Wind Onshore Capture,87.63,IT_SARD
2023-03-18,Wind Onshore Capture,121.12,IT_SARD
2023-03-19,Wind Onshore Capture,129.8,IT_SARD
2023-03-20,Wind Onshore Capture,139.91,IT_SARD
2023-03-21,Wind Onshore Capture,132.91,IT_SARD
2023-03-22,Wind Onshore Capture,134.07,IT_SARD
2023-03-23,Wind Onshore Capture,150.47,IT_SARD
2023-03-24,Wind Onshore Capture,132.96,IT_SARD
2023-03-25,Wind Onshore Capture,88.88,IT_SARD
2023-03-26,Wind Onshore Capture,122.75,IT_SARD
2023-03-27,Wind Onshore Capture,34.82,IT_SARD
2023-03-28,Wind Onshore Capture,108.09,IT_SARD
2023-03-29,Wind Onshore Capture,124.62,IT_SARD
2023-03-30,Wind Onshore Capture,150.61,IT_SARD
2023-03-31,Wind Onshore Capture,114.91,IT_SARD
2023-04-01,Wind Onshore Capture,108.03,IT_SARD
2023-04-02,Wind Onshore Capture,146.29,IT_SARD
2023-04-03,Wind Onshore Capture,133.65,IT_SARD
2023-04-04,Wind Onshore Capture,141.16,IT_SARD
2023-04-05,Wind Onshore Capture,159.66,IT_SARD
2023-04-06,Wind Onshore Capture,151.15,IT_SARD
2023-04-07,Wind Onshore Capture,143.66,IT_SARD
2023-04-08,Wind Onshore Capture,123.82,IT_SARD
2023-04-09,Wind Onshore Capture,157.3,IT_SARD
2023-04-10,Wind Onshore Capture,72.52,IT_SARD
2023-04-11,Wind Onshore Capture,140.95,IT_SARD
2023-04-12,Wind Onshore Capture,153.19,IT_SARD
2023-04-13,Wind Onshore Capture,145.17,IT_SARD
2023-04-14,Wind Onshore Capture,145.44,IT_SARD
2023-04-15,Wind Onshore Capture,131.54,IT_SARD
2023-04-16,Wind Onshore Capture,123.43,IT_SARD
2023-04-17,Wind Onshore Capture,141.76,IT_SARD
2023-04-18,Wind Onshore Capture,140.07,IT_SARD
2023-04-19,Wind Onshore Capture,139.76,IT_SARD
2023-04-20,Wind Onshore Capture,143.6,IT_SARD
2023-04-21,Wind Onshore Capture,139.08,IT_SARD
2023-04-22,Wind Onshore Capture,111.12,IT_SARD
2023-04-23,Wind Onshore Capture,122.29,IT_SARD
2023-04-24,Wind Onshore Capture,104.86,IT_SARD
2023-04-25,Wind Onshore Capture,100.04,IT_SARD
2023-04-26,Wind Onshore Capture,110.06,IT_SARD
2023-04-27,Wind Onshore Capture,122.6,IT_SARD
2023-04-28,Wind Onshore Capture,126.92,IT_SARD
2023-04-29,Wind Onshore Capture,119.4,IT_SARD
2023-04-30,Wind Onshore Capture,113.93,IT_SARD
2023-05-01,Wind Onshore Capture,112.04,IT_SARD
2023-05-02,Wind Onshore Capture,118.28,IT_SARD
2023-05-03,Wind Onshore Capture,119.63,IT_SARD
2023-05-04,Wind Onshore Capture,111.79,IT_SARD
2023-05-05,Wind Onshore Capture,111.04,IT_SARD
2023-05-06,Wind Onshore Capture,97.93,IT_SARD
2023-05-07,Wind Onshore Capture,89.33,IT_SARD
2023-05-08,Wind Onshore Capture,138.3,IT_SARD
2023-05-09,Wind Onshore Capture,130.58,IT_SARD
2023-05-10,Wind Onshore Capture,124.96,IT_SARD
2023-05-11,Wind Onshore Capture,116.27,IT_SARD
2023-05-12,Wind Onshore Capture,105.33,IT_SARD
2023-05-13,Wind Onshore Capture,115.09,IT_SARD
2023-05-14,Wind Onshore Capture,82.91,IT_SARD
2023-05-15,Wind Onshore Capture,105.22,IT_SARD
2023-05-16,Wind Onshore Capture,94.57,IT_SARD
2023-05-17,Wind Onshore Capture,110.94,IT_SARD
2023-05-18,Wind Onshore Capture,113.27,IT_SARD
2023-05-19,Wind Onshore Capture,120.32,IT_SARD
2023-05-20,Wind Onshore Capture,104.32,IT_SARD
2023-05-21,Wind Onshore Capture,53.29,IT_SARD
2023-05-22,Wind Onshore Capture,97.76,IT_SARD
2023-05-23,Wind Onshore Capture,74.41,IT_SARD
2023-05-24,Wind Onshore Capture,97.4,IT_SARD
2023-05-25,Wind Onshore Capture,101.28,IT_SARD
2023-05-26,Wind Onshore Capture,89.84,IT_SARD
2023-05-27,Wind Onshore Capture,51.7,IT_SARD
2023-05-28,Wind Onshore Capture,58.38,IT_SARD
2023-05-29,Wind Onshore Capture,84.38,IT_SARD
2023-05-30,Wind Onshore Capture,92.95,IT_SARD
2023-05-31,Wind Onshore Capture,88.78,IT_SARD
2023-06-01,Wind Onshore Capture,89.6,IT_SARD
2023-06-02,Wind Onshore Capture,71.46,IT_SARD
2023-06-03,Wind Onshore Capture,54.27,IT_SARD
2023-06-04,Wind Onshore Capture,48.65,IT_SARD
2023-06-05,Wind Onshore Capture,91.92,IT_SARD
2023-06-06,Wind Onshore Capture,91.13,IT_SARD
2023-06-07,Wind Onshore Capture,89.65,IT_SARD
2023-06-08,Wind Onshore Capture,87.82,IT_SARD
2023-06-09,Wind Onshore Capture,89.73,IT_SARD
2023-06-10,Wind Onshore Capture,102.01,IT_SARD
2023-06-11,Wind Onshore Capture,95.59,IT_SARD
2023-06-12,Wind Onshore Capture,98.35,IT_SARD
2023-06-13,Wind Onshore Capture,105.35,IT_SARD
2023-06-14,Wind Onshore Capture,110.88,IT_SARD
2023-06-15,Wind Onshore Capture,111.94,IT_SARD
2023-06-16,Wind Onshore Capture,97.04,IT_SARD
2023-06-17,Wind Onshore Capture,105.8,IT_SARD
2023-06-18,Wind Onshore Capture,107.66,IT_SARD
2023-06-19,Wind Onshore Capture,125.36,IT_SARD
2023-06-20,Wind Onshore Capture,113.16,IT_SARD
2023-06-21,Wind Onshore Capture,128.1,IT_SARD
2023-06-22,Wind Onshore Capture,126.75,IT_SARD
2023-06-23,Wind Onshore Capture,120.06,IT_SARD
2023-06-24,Wind Onshore Capture,113.08,IT_SARD
2023-06-25,Wind Onshore Capture,88.74,IT_SARD
2023-06-26,Wind Onshore Capture,113.87,IT_SARD
2023-06-27,Wind Onshore Capture,123.39,IT_SARD
2023-06-28,Wind Onshore Capture,116.39,IT_SARD
2023-06-29,Wind Onshore Capture,120.39,IT_SARD
2023-06-30,Wind Onshore Capture,115.98,IT_SARD
2023-07-01,Wind Onshore Capture,98.5,IT_SARD
2023-07-02,Wind Onshore Capture,109.17,IT_SARD
2023-07-03,Wind Onshore Capture,115.72,IT_SARD
2023-07-04,Wind Onshore Capture,132.19,IT_SARD
2023-07-05,Wind Onshore Capture,115.07,IT_SARD
2023-07-06,Wind Onshore Capture,113.38,IT_SARD
2023-07-07,Wind Onshore Capture,124.02,IT_SARD
2023-07-08,Wind Onshore Capture,105.4,IT_SARD
2023-07-09,Wind Onshore Capture,94.46,IT_SARD
2023-07-10,Wind Onshore Capture,125.96,IT_SARD
2023-07-11,Wind Onshore Capture,122.18,IT_SARD
2023-07-12,Wind Onshore Capture,120.32,IT_SARD
2023-07-13,Wind Onshore Capture,110.77,IT_SARD
2023-07-14,Wind Onshore Capture,102.17,IT_SARD
2023-07-15,Wind Onshore Capture,115.78,IT_SARD
2023-07-16,Wind Onshore Capture,107.44,IT_SARD
2023-07-17,Wind Onshore Capture,115.44,IT_SARD
2023-07-18,Wind Onshore Capture,115.44,IT_SARD
2023-07-19,Wind Onshore Capture,139.19,IT_SARD
2023-07-20,Wind Onshore Capture,120.54,IT_SARD
2023-07-21,Wind Onshore Capture,114.89,IT_SARD
2023-07-22,Wind Onshore Capture,105.1,IT_SARD
2023-07-23,Wind Onshore Capture,124.71,IT_SARD
2023-07-24,Wind Onshore Capture,112.82,IT_SARD
2023-07-25,Wind Onshore Capture,119.14,IT_SARD
2023-07-26,Wind Onshore Capture,102.59,IT_SARD
2023-07-27,Wind Onshore Capture,109.92,IT_SARD
2023-07-28,Wind Onshore Capture,106.53,IT_SARD
2023-07-29,Wind Onshore Capture,91.28,IT_SARD
2023-07-30,Wind Onshore Capture,70.71,IT_SARD
2023-07-31,Wind Onshore Capture,102.16,IT_SARD
2023-08-01,Wind Onshore Capture,101.31,IT_SARD
2023-08-02,Wind Onshore Capture,102.59,IT_SARD
2023-08-03,Wind Onshore Capture,112.05,IT_SARD
2023-08-04,Wind Onshore Capture,109.78,IT_SARD
2023-08-05,Wind Onshore Capture,100.09,IT_SARD
2023-08-06,Wind Onshore Capture,79.55,IT_SARD
2023-08-07,Wind Onshore Capture,88.37,IT_SARD
2023-08-08,Wind Onshore Capture,82.1,IT_SARD
2023-08-09,Wind Onshore Capture,98.81,IT_SARD
2023-08-10,Wind Onshore Capture,92.18,IT_SARD
2023-08-11,Wind Onshore Capture,92.51,IT_SARD
2023-08-12,Wind Onshore Capture,77.56,IT_SARD
2023-08-13,Wind Onshore Capture,89.75,IT_SARD
2023-08-14,Wind Onshore Capture,103.23,IT_SARD
2023-08-15,Wind Onshore Capture,101.61,IT_SARD
2023-08-16,Wind Onshore Capture,101.57,IT_SARD
2023-08-17,Wind Onshore Capture,103.67,IT_SARD
2023-08-18,Wind Onshore Capture,102.85,IT_SARD
2023-08-19,Wind Onshore Capture,84.41,IT_SARD
2023-08-20,Wind Onshore Capture,72.62,IT_SARD
2023-08-21,Wind Onshore Capture,117.86,IT_SARD
2023-08-22,Wind Onshore Capture,142.02,IT_SARD
2023-08-23,Wind Onshore Capture,164.27,IT_SARD
2023-08-24,Wind Onshore Capture,157.13,IT_SARD
2023-08-25,Wind Onshore Capture,158.09,IT_SARD
2023-08-26,Wind Onshore Capture,119.76,IT_SARD
2023-08-27,Wind Onshore Capture,131.73,IT_SARD
2023-08-28,Wind Onshore Capture,90.45,IT_SARD
2023-08-29,Wind Onshore Capture,87.88,IT_SARD
2023-08-30,Wind Onshore Capture,91.57,IT_SARD
2023-08-31,Wind Onshore Capture,87.6,IT_SARD
2023-09-01,Wind Onshore Capture,120.42,IT_SARD
2023-09-02,Wind Onshore Capture,62.75,IT_SARD
2023-09-03,Wind Onshore Capture,91.49,IT_SARD
2023-09-04,Wind Onshore Capture,57.28,IT_SARD
2023-09-05,Wind Onshore Capture,23.71,IT_SARD
2023-09-06,Wind Onshore Capture,61.9,IT_SARD
2023-09-07,Wind Onshore Capture,80.3,IT_SARD
2023-09-08,Wind Onshore Capture,111.41,IT_SARD
2023-09-09,Wind Onshore Capture,90.82,IT_SARD
2023-09-10,Wind Onshore Capture,102.15,IT_SARD
2023-09-11,Wind Onshore Capture,126.52,IT_SARD
2023-09-12,Wind Onshore Capture,137.62,IT_SARD
2023-09-13,Wind Onshore Capture,127.22,IT_SARD
2023-09-14,Wind Onshore Capture,137.78,IT_SARD
2023-09-15,Wind Onshore Capture,133.01,IT_SARD
2023-09-16,Wind Onshore Capture,117.0,IT_SARD
2023-09-17,Wind Onshore Capture,108.43,IT_SARD
2023-09-18,Wind Onshore Capture,123.39,IT_SARD
2023-09-19,Wind Onshore Capture,120.72,IT_SARD
2023-09-20,Wind Onshore Capture,125.43,IT_SARD
2023-09-21,Wind Onshore Capture,117.3,IT_SARD
2023-09-22,Wind Onshore Capture,121.49,IT_SARD
2023-09-23,Wind Onshore Capture,80.04,IT_SARD
2023-09-24,Wind Onshore Capture,97.77,IT_SARD
2023-09-25,Wind Onshore Capture,83.81,IT_SARD
2023-09-26,Wind Onshore Capture,101.69,IT_SARD
2023-09-27,Wind Onshore Capture,128.51,IT_SARD
2023-09-28,Wind Onshore Capture,115.31,IT_SARD
2023-09-29,Wind Onshore Capture,121.38,IT_SARD
2023-09-30,Wind Onshore Capture,93.15,IT_SARD
2023-10-01,Wind Onshore Capture,76.4,IT_SARD
2023-10-02,Wind Onshore Capture,126.49,IT_SARD
2023-10-03,Wind Onshore Capture,145.36,IT_SARD
2023-10-04,Wind Onshore Capture,120.79,IT_SARD
2023-10-05,Wind Onshore Capture,114.0,IT_SARD
2023-10-06,Wind Onshore Capture,135.64,IT_SARD
2023-10-07,Wind Onshore Capture,123.98,IT_SARD
2023-10-08,Wind Onshore Capture,95.68,IT_SARD
2023-10-09,Wind Onshore Capture,130.44,IT_SARD
2023-10-10,Wind Onshore Capture,148.42,IT_SARD
2023-10-11,Wind Onshore Capture,148.3,IT_SARD
2023-10-12,Wind Onshore Capture,144.48,IT_SARD
2023-10-13,Wind Onshore Capture,155.88,IT_SARD
2023-10-14,Wind Onshore Capture,152.23,IT_SARD
2023-10-15,Wind Onshore Capture,117.52,IT_SARD
2023-10-16,Wind Onshore Capture,165.13,IT_SARD
2023-10-17,Wind Onshore Capture,161.33,IT_SARD
2023-10-18,Wind Onshore Capture,150.33,IT_SARD
2023-10-19,Wind Onshore Capture,151.63,IT_SARD
2023-10-20,Wind Onshore Capture,140.37,IT_SARD
2023-10-21,Wind Onshore Capture,134.32,IT_SARD
2023-10-22,Wind Onshore Capture,131.26,IT_SARD
2023-10-23,Wind Onshore Capture,141.55,IT_SARD
2023-10-24,Wind Onshore Capture,143.33,IT_SARD
2023-10-25,Wind Onshore Capture,131.78,IT_SARD
2023-10-26,Wind Onshore Capture,141.99,IT_SARD
2023-10-27,Wind Onshore Capture,119.93,IT_SARD
2023-10-28,Wind Onshore Capture,99.66,IT_SARD
2023-10-29,Wind Onshore Capture,131.23,IT_SARD
2023-10-30,Wind Onshore Capture,129.42,IT_SARD
2023-10-31,Wind Onshore Capture,111.48,IT_SARD
2023-11-01,Wind Onshore Capture,132.07,IT_SARD
2023-11-02,Wind Onshore Capture,117.25,IT_SARD
2023-11-03,Wind Onshore Capture,71.29,IT_SARD
2023-11-04,Wind Onshore Capture,75.27,IT_SARD
2023-11-05,Wind Onshore Capture,57.04,IT_SARD
2023-11-06,Wind Onshore Capture,86.9,IT_SARD
2023-11-07,Wind Onshore Capture,121.5,IT_SARD
2023-11-08,Wind Onshore Capture,138.9,IT_SARD
2023-11-09,Wind Onshore Capture,138.92,IT_SARD
2023-11-10,Wind Onshore Capture,122.63,IT_SARD
2023-11-11,Wind Onshore Capture,72.59,IT_SARD
2023-11-12,Wind Onshore Capture,122.58,IT_SARD
2023-11-13,Wind Onshore Capture,107.53,IT_SARD
2023-11-14,Wind Onshore Capture,118.66,IT_SARD
2023-11-15,Wind Onshore Capture,122.2,IT_SARD
2023-11-16,Wind Onshore Capture,137.03,IT_SARD
2023-11-17,Wind Onshore Capture,118.66,IT_SARD
2023-11-18,Wind Onshore Capture,132.11,IT_SARD
2023-11-19,Wind Onshore Capture,121.7,IT_SARD
2023-11-20,Wind Onshore Capture,133.03,IT_SARD
2023-11-21,Wind Onshore Capture,130.17,IT_SARD
2023-11-22,Wind Onshore Capture,135.65,IT_SARD
2023-11-23,Wind Onshore Capture,129.92,IT_SARD
2023-11-24,Wind Onshore Capture,132.43,IT_SARD
2023-11-25,Wind Onshore Capture,121.77,IT_SARD
2023-11-26,Wind Onshore Capture,140.43,IT_SARD
2023-11-27,Wind Onshore Capture,135.57,IT_SARD
2023-11-28,Wind Onshore Capture,124.87,IT_SARD
2023-11-29,Wind Onshore Capture,130.93,IT_SARD
2023-11-30,Wind Onshore Capture,124.78,IT_SARD
2023-12-01,Wind Onshore Capture,128.07,IT_SARD
2023-12-02,Wind Onshore Capture,108.38,IT_SARD
2023-12-03,Wind Onshore Capture,111.41,IT_SARD
2023-12-04,Wind Onshore Capture,136.3,IT_SARD
2023-12-05,Wind Onshore Capture,136.5,IT_SARD
2023-12-06,Wind Onshore Capture,94.66,IT_SARD
2023-12-07,Wind Onshore Capture,116.08,IT_SARD
2023-12-08,Wind Onshore Capture,120.61,IT_SARD
2023-12-09,Wind Onshore Capture,118.24,IT_SARD
2023-12-10,Wind Onshore Capture,92.98,IT_SARD
2023-12-11,Wind Onshore Capture,121.89,IT_SARD
2023-12-12,Wind Onshore Capture,117.76,IT_SARD
2023-12-13,Wind Onshore Capture,109.72,IT_SARD
2023-12-14,Wind Onshore Capture,120.3,IT_SARD
2023-12-15,Wind Onshore Capture,86.08,IT_SARD
2023-12-16,Wind Onshore Capture,49.92,IT_SARD
2023-12-17,Wind Onshore Capture,103.97,IT_SARD
2023-12-18,Wind Onshore Capture,106.33,IT_SARD
2023-12-19,Wind Onshore Capture,111.08,IT_SARD
2023-12-20,Wind Onshore Capture,125.44,IT_SARD
2023-12-21,Wind Onshore Capture,107.19,IT_SARD
2023-12-22,Wind Onshore Capture,75.33,IT_SARD
2023-12-23,Wind Onshore Capture,66.53,IT_SARD
2023-12-24,Wind Onshore Capture,97.91,IT_SARD
2023-12-25,Wind Onshore Capture,109.74,IT_SARD
2023-12-26,Wind Onshore Capture,114.65,IT_SARD
2023-12-27,Wind Onshore Capture,122.76,IT_SARD
2023-12-28,Wind Onshore Capture,97.94,IT_SARD
2023-12-29,Wind Onshore Capture,119.13,IT_SARD
2023-12-30,Wind Onshore Capture,109.4,IT_SARD
2023-12-31,Wind Onshore Capture,115.22,IT_SARD
2024-01-01,Wind Onshore Capture,105.63,IT_SARD
2024-01-02,Wind Onshore Capture,108.41,IT_SARD
2024-01-03,Wind Onshore Capture,91.88,IT_SARD
2024-01-04,Wind Onshore Capture,80.23,IT_SARD
2024-01-05,Wind Onshore Capture,109.94,IT_SARD
2024-01-06,Wind Onshore Capture,105.36,IT_SARD
2024-01-07,Wind Onshore Capture,96.44,IT_SARD
2024-01-08,Wind Onshore Capture,107.97,IT_SARD
2024-01-09,Wind Onshore Capture,99.14,IT_SARD
2024-01-10,Wind Onshore Capture,119.5,IT_SARD
2024-01-11,Wind Onshore Capture,113.27,IT_SARD
2024-01-12,Wind Onshore Capture,105.26,IT_SARD
2024-01-13,Wind Onshore Capture,105.75,IT_SARD
2024-01-14,Wind Onshore Capture,104.14,IT_SARD
2024-01-15,Wind Onshore Capture,102.47,IT_SARD
2024-01-16,Wind Onshore Capture,103.57,IT_SARD
2024-01-17,Wind Onshore Capture,102.27,IT_SARD
2024-01-18,Wind Onshore Capture,79.64,IT_SARD
2024-01-19,Wind Onshore Capture,85.79,IT_SARD
2024-01-20,Wind Onshore Capture,91.52,IT_SARD
2024-01-21,Wind Onshore Capture,77.43,IT_SARD
2024-01-22,Wind Onshore Capture,105.07,IT_SARD
2024-01-23,Wind Onshore Capture,72.67,IT_SARD
2024-01-24,Wind Onshore Capture,103.91,IT_SARD
2024-01-25,Wind Onshore Capture,67.98,IT_SARD
2024-01-26,Wind Onshore Capture,100.86,IT_SARD
2024-01-27,Wind Onshore Capture,92.87,IT_SARD
2024-01-28,Wind Onshore Capture,73.85,IT_SARD
2024-01-29,Wind Onshore Capture,90.56,IT_SARD
2024-01-30,Wind Onshore Capture,96.4,IT_SARD
2024-01-31,Wind Onshore Capture,104.14,IT_SARD
2024-02-01,Wind Onshore Capture,101.98,IT_SARD
2024-02-02,Wind Onshore Capture,106.75,IT_SARD
2024-02-03,Wind Onshore Capture,92.77,IT_SARD
2024-02-04,Wind Onshore Capture,81.9,IT_SARD
2024-02-05,Wind Onshore Capture,92.26,IT_SARD
2024-02-06,Wind Onshore Capture,92.27,IT_SARD
2024-02-07,Wind Onshore Capture,108.92,IT_SARD
2024-02-08,Wind Onshore Capture,91.2,IT_SARD
2024-02-09,Wind Onshore Capture,87.07,IT_SARD
2024-02-10,Wind Onshore Capture,82.73,IT_SARD
2024-02-11,Wind Onshore Capture,55.34,IT_SARD
2024-02-12,Wind Onshore Capture,83.64,IT_SARD
2024-02-13,Wind Onshore Capture,87.65,IT_SARD
2024-02-14,Wind Onshore Capture,72.73,IT_SARD
2024-02-15,Wind Onshore Capture,95.72,IT_SARD
2024-02-16,Wind Onshore Capture,89.02,IT_SARD
2024-02-17,Wind Onshore Capture,85.48,IT_SARD
2024-02-18,Wind Onshore Capture,86.64,IT_SARD
2024-02-19,Wind Onshore Capture,85.56,IT_SARD
2024-02-20,Wind Onshore Capture,90.93,IT_SARD
2024-02-21,Wind Onshore Capture,81.01,IT_SARD
2024-02-22,Wind Onshore Capture,89.91,IT_SARD
2024-02-23,Wind Onshore Capture,78.03,IT_SARD
2024-02-24,Wind Onshore Capture,68.59,IT_SARD
2024-02-25,Wind Onshore Capture,72.58,IT_SARD
2024-02-26,Wind Onshore Capture,83.36,IT_SARD
2024-02-27,Wind Onshore Capture,80.57,IT_SARD
2024-02-28,Wind Onshore Capture,86.75,IT_SARD
2024-02-29,Wind Onshore Capture,72.69,IT_SARD
2024-03-01,Wind Onshore Capture,97.44,IT_SARD
2024-03-02,Wind Onshore Capture,83.1,IT_SARD
2024-03-03,Wind Onshore Capture,73.09,IT_SARD
2024-03-04,Wind Onshore Capture,89.96,IT_SARD
2024-03-05,Wind Onshore Capture,67.67,IT_SARD
2024-03-06,Wind Onshore Capture,66.0,IT_SARD
2024-03-07,Wind Onshore Capture,93.79,IT_SARD
2024-03-08,Wind Onshore Capture,99.63,IT_SARD
2024-03-09,Wind Onshore Capture,91.65,IT_SARD
2024-03-10,Wind Onshore Capture,71.09,IT_SARD
2024-03-11,Wind Onshore Capture,76.17,IT_SARD
2024-03-12,Wind Onshore Capture,64.92,IT_SARD
2024-03-13,Wind Onshore Capture,85.16,IT_SARD
2024-03-14,Wind Onshore Capture,94.85,IT_SARD
2024-03-15,Wind Onshore Capture,90.58,IT_SARD
2024-03-16,Wind Onshore Capture,71.31,IT_SARD
2024-03-17,Wind Onshore Capture,81.01,IT_SARD
2024-03-18,Wind Onshore Capture,78.41,IT_SARD
2024-03-19,Wind Onshore Capture,88.38,IT_SARD
2024-03-20,Wind Onshore Capture,99.76,IT_SARD
2024-03-21,Wind Onshore Capture,96.35,IT_SARD
2024-03-22,Wind Onshore Capture,80.72,IT_SARD
2024-03-23,Wind Onshore Capture,58.58,IT_SARD
2024-03-24,Wind Onshore Capture,56.57,IT_SARD
2024-03-25,Wind Onshore Capture,103.57,IT_SARD
2024-03-26,Wind Onshore Capture,95.62,IT_SARD
2024-03-27,Wind Onshore Capture,63.99,IT_SARD
2024-03-28,Wind Onshore Capture,38.69,IT_SARD
2024-03-29,Wind Onshore Capture,74.02,IT_SARD
2024-03-30,Wind Onshore Capture,82.67,IT_SARD
2024-03-31,Wind Onshore Capture,87.1,IT_SARD
2024-04-01,Wind Onshore Capture,52.92,IT_SARD
2024-04-02,Wind Onshore Capture,69.63,IT_SARD
2024-04-03,Wind Onshore Capture,74.38,IT_SARD
2024-04-04,Wind Onshore Capture,67.41,IT_SARD
2024-04-05,Wind Onshore Capture,81.11,IT_SARD
2024-04-06,Wind Onshore Capture,76.72,IT_SARD
2024-04-07,Wind Onshore Capture,63.95,IT_SARD
2024-04-08,Wind Onshore Capture,76.94,IT_SARD
2024-04-09,Wind Onshore Capture,81.98,IT_SARD
2024-04-10,Wind Onshore Capture,49.83,IT_SARD
2024-04-11,Wind Onshore Capture,69.76,IT_SARD
2024-04-12,Wind Onshore Capture,76.99,IT_SARD
2024-04-13,Wind Onshore Capture,70.77,IT_SARD
2024-04-14,Wind Onshore Capture,73.12,IT_SARD
2024-04-15,Wind Onshore Capture,102.86,IT_SARD
2024-04-16,Wind Onshore Capture,65.83,IT_SARD
2024-04-17,Wind Onshore Capture,76.6,IT_SARD
2024-04-18,Wind Onshore Capture,79.06,IT_SARD
2024-04-19,Wind Onshore Capture,83.12,IT_SARD
2024-04-20,Wind Onshore Capture,62.79,IT_SARD
2024-04-21,Wind Onshore Capture,91.83,IT_SARD
2024-04-22,Wind Onshore Capture,80.8,IT_SARD
2024-04-23,Wind Onshore Capture,69.07,IT_SARD
2024-04-24,Wind Onshore Capture,70.94,IT_SARD
2024-04-25,Wind Onshore Capture,69.89,IT_SARD
2024-04-26,Wind Onshore Capture,125.17,IT_SARD
