Date,Metric,Price,Country
2021-06-17,Solar Generation,3113.67,DK_2
2021-06-18,Solar Generation,2997.92,DK_2
2021-06-19,Solar Generation,2778.94,DK_2
2021-06-20,Solar Generation,2138.15,DK_2
2021-06-21,Solar Generation,1335.03,DK_2
2021-06-22,Solar Generation,2364.13,DK_2
2021-06-23,Solar Generation,1734.39,DK_2
2021-06-24,Solar Generation,2085.14,DK_2
2021-06-25,Solar Generation,2652.21,DK_2
2021-06-26,Solar Generation,2562.5,DK_2
2021-06-27,Solar Generation,2426.25,DK_2
2021-06-28,Solar Generation,3191.52,DK_2
2021-06-29,Solar Generation,2246.64,DK_2
2021-06-30,Solar Generation,864.09,DK_2
2021-07-01,Solar Generation,1762.47,DK_2
2021-07-02,Solar Generation,981.78,DK_2
2021-07-03,Solar Generation,1034.67,DK_2
2021-07-04,Solar Generation,1905.88,DK_2
2021-07-05,Solar Generation,1980.81,DK_2
2021-07-06,Solar Generation,2021.1,DK_2
2021-07-07,Solar Generation,2433.81,DK_2
2021-07-08,Solar Generation,2121.32,DK_2
2021-07-09,Solar Generation,1673.5,DK_2
2021-07-10,Solar Generation,1166.54,DK_2
2021-07-11,Solar Generation,2810.76,DK_2
2021-07-12,Solar Generation,2932.41,DK_2
2021-07-13,Solar Generation,2473.74,DK_2
2021-07-14,Solar Generation,2111.3,DK_2
2021-07-15,Solar Generation,2521.23,DK_2
2021-07-16,Solar Generation,2841.45,DK_2
2021-07-17,Solar Generation,3084.85,DK_2
2021-07-18,Solar Generation,2652.2,DK_2
2021-07-19,Solar Generation,2831.29,DK_2
2021-07-20,Solar Generation,2091.11,DK_2
2021-07-21,Solar Generation,1487.38,DK_2
2021-07-22,Solar Generation,2362.52,DK_2
2021-07-23,Solar Generation,2311.71,DK_2
2021-07-24,Solar Generation,2848.69,DK_2
2021-07-25,Solar Generation,1407.31,DK_2
2021-07-26,Solar Generation,1626.2,DK_2
2021-07-27,Solar Generation,2361.69,DK_2
2021-07-28,Solar Generation,2256.48,DK_2
2021-07-29,Solar Generation,1984.19,DK_2
2021-07-30,Solar Generation,2082.6,DK_2
2021-07-31,Solar Generation,1622.12,DK_2
2021-08-01,Solar Generation,2151.64,DK_2
2021-08-02,Solar Generation,2230.19,DK_2
2021-08-03,Solar Generation,1655.85,DK_2
2021-08-04,Solar Generation,2709.03,DK_2
2021-08-05,Solar Generation,2764.08,DK_2
2021-08-06,Solar Generation,2478.09,DK_2
2021-08-07,Solar Generation,2125.16,DK_2
2021-08-08,Solar Generation,1709.51,DK_2
2021-08-09,Solar Generation,1497.26,DK_2
2021-08-10,Solar Generation,1954.46,DK_2
2021-08-11,Solar Generation,2443.8,DK_2
2021-08-12,Solar Generation,2546.23,DK_2
2021-08-13,Solar Generation,2197.43,DK_2
2021-08-14,Solar Generation,1331.07,DK_2
2021-08-15,Solar Generation,2083.83,DK_2
2021-08-16,Solar Generation,1149.91,DK_2
2021-08-17,Solar Generation,1637.12,DK_2
2021-08-18,Solar Generation,1055.68,DK_2
2021-08-19,Solar Generation,1756.2,DK_2
2021-08-20,Solar Generation,1627.25,DK_2
2021-08-21,Solar Generation,2293.05,DK_2
2021-08-22,Solar Generation,2581.08,DK_2
2021-08-23,Solar Generation,2378.53,DK_2
2021-08-24,Solar Generation,2299.28,DK_2
2021-08-25,Solar Generation,743.24,DK_2
2021-08-26,Solar Generation,878.13,DK_2
2021-08-27,Solar Generation,1664.96,DK_2
2021-08-28,Solar Generation,415.34,DK_2
2021-08-29,Solar Generation,778.9,DK_2
2021-08-30,Solar Generation,1966.78,DK_2
2021-08-31,Solar Generation,2499.67,DK_2
2021-09-01,Solar Generation,2508.82,DK_2
2021-09-02,Solar Generation,2427.83,DK_2
2021-09-03,Solar Generation,2279.64,DK_2
2021-09-04,Solar Generation,2139.69,DK_2
2021-09-05,Solar Generation,2255.27,DK_2
2021-09-06,Solar Generation,1426.19,DK_2
2021-09-07,Solar Generation,2137.38,DK_2
2021-09-08,Solar Generation,1661.27,DK_2
2021-09-09,Solar Generation,2668.53,DK_2
2021-09-10,Solar Generation,1440.19,DK_2
2021-09-11,Solar Generation,1445.16,DK_2
2021-09-12,Solar Generation,2081.85,DK_2
2021-09-13,Solar Generation,1476.54,DK_2
2021-09-14,Solar Generation,1462.52,DK_2
2021-09-15,Solar Generation,586.85,DK_2
2021-09-16,Solar Generation,1196.54,DK_2
2021-09-17,Solar Generation,667.33,DK_2
2021-09-18,Solar Generation,1070.94,DK_2
2021-09-19,Solar Generation,1605.17,DK_2
2021-09-20,Solar Generation,1636.17,DK_2
2021-09-21,Solar Generation,514.57,DK_2
2021-09-22,Solar Generation,2291.44,DK_2
2021-09-23,Solar Generation,486.34,DK_2
2021-09-24,Solar Generation,785.18,DK_2
2021-09-25,Solar Generation,2048.02,DK_2
2021-09-26,Solar Generation,1321.49,DK_2
2021-09-27,Solar Generation,389.31,DK_2
2021-09-28,Solar Generation,1707.93,DK_2
2021-09-29,Solar Generation,886.71,DK_2
2021-09-30,Solar Generation,745.38,DK_2
2021-10-01,Solar Generation,1675.67,DK_2
2021-10-02,Solar Generation,1391.38,DK_2
2021-10-03,Solar Generation,1180.52,DK_2
2021-10-04,Solar Generation,455.24,DK_2
2021-10-05,Solar Generation,268.82,DK_2
2021-10-06,Solar Generation,1016.3,DK_2
2021-10-07,Solar Generation,1741.79,DK_2
2021-10-08,Solar Generation,1088.88,DK_2
2021-10-09,Solar Generation,1567.71,DK_2
2021-10-10,Solar Generation,1122.19,DK_2
2021-10-11,Solar Generation,1235.63,DK_2
2021-10-12,Solar Generation,1142.85,DK_2
2021-10-13,Solar Generation,1112.76,DK_2
2021-10-14,Solar Generation,513.01,DK_2
2021-10-15,Solar Generation,720.86,DK_2
2021-10-16,Solar Generation,651.42,DK_2
2021-10-17,Solar Generation,544.76,DK_2
2021-10-18,Solar Generation,137.57,DK_2
2021-10-19,Solar Generation,308.97,DK_2
2021-10-20,Solar Generation,166.78,DK_2
2021-10-21,Solar Generation,543.65,DK_2
2021-10-22,Solar Generation,680.72,DK_2
2021-10-23,Solar Generation,1289.98,DK_2
2021-10-24,Solar Generation,871.47,DK_2
2021-10-25,Solar Generation,1005.55,DK_2
2021-10-26,Solar Generation,654.93,DK_2
2021-10-27,Solar Generation,165.97,DK_2
2021-10-28,Solar Generation,891.89,DK_2
2021-10-29,Solar Generation,1057.55,DK_2
2021-10-30,Solar Generation,566.83,DK_2
2021-10-31,Solar Generation,543.34,DK_2
2021-11-01,Solar Generation,327.33,DK_2
2021-11-02,Solar Generation,418.71,DK_2
2021-11-03,Solar Generation,593.94,DK_2
2021-11-04,Solar Generation,159.77,DK_2
2021-11-05,Solar Generation,651.05,DK_2
2021-11-06,Solar Generation,202.82,DK_2
2021-11-07,Solar Generation,659.71,DK_2
2021-11-08,Solar Generation,188.68,DK_2
2021-11-09,Solar Generation,275.28,DK_2
2021-11-10,Solar Generation,182.93,DK_2
2021-11-11,Solar Generation,211.56,DK_2
2021-11-12,Solar Generation,403.53,DK_2
2021-11-13,Solar Generation,123.67,DK_2
2021-11-14,Solar Generation,56.7,DK_2
2021-11-15,Solar Generation,41.03,DK_2
2021-11-16,Solar Generation,41.43,DK_2
2021-11-17,Solar Generation,90.48,DK_2
2021-11-18,Solar Generation,131.65,DK_2
2021-11-19,Solar Generation,272.37,DK_2
2021-11-20,Solar Generation,202.77,DK_2
2021-11-21,Solar Generation,277.61,DK_2
2021-11-22,Solar Generation,379.02,DK_2
2021-11-23,Solar Generation,335.48,DK_2
2021-11-24,Solar Generation,137.24,DK_2
2021-11-25,Solar Generation,138.34,DK_2
2021-11-26,Solar Generation,239.41,DK_2
2021-11-27,Solar Generation,182.35,DK_2
2021-11-28,Solar Generation,189.55,DK_2
2021-11-29,Solar Generation,314.36,DK_2
2021-11-30,Solar Generation,121.88,DK_2
2021-12-01,Solar Generation,32.33,DK_2
2021-12-02,Solar Generation,30.33,DK_2
2021-12-03,Solar Generation,53.73,DK_2
2021-12-04,Solar Generation,92.04,DK_2
2021-12-05,Solar Generation,74.38,DK_2
2021-12-06,Solar Generation,220.98,DK_2
2021-12-07,Solar Generation,102.76,DK_2
2021-12-08,Solar Generation,29.63,DK_2
2021-12-09,Solar Generation,19.9,DK_2
2021-12-10,Solar Generation,41.28,DK_2
2021-12-11,Solar Generation,28.75,DK_2
2021-12-12,Solar Generation,24.86,DK_2
2021-12-13,Solar Generation,65.54,DK_2
2021-12-14,Solar Generation,214.55,DK_2
2021-12-15,Solar Generation,152.65,DK_2
2021-12-16,Solar Generation,369.21,DK_2
2021-12-17,Solar Generation,108.76,DK_2
2021-12-18,Solar Generation,107.06,DK_2
2021-12-19,Solar Generation,297.43,DK_2
2021-12-20,Solar Generation,432.74,DK_2
2021-12-21,Solar Generation,242.26,DK_2
2021-12-22,Solar Generation,59.12,DK_2
2021-12-23,Solar Generation,39.95,DK_2
2021-12-24,Solar Generation,31.56,DK_2
2021-12-25,Solar Generation,106.44,DK_2
2021-12-26,Solar Generation,105.4,DK_2
2021-12-27,Solar Generation,129.66,DK_2
2021-12-28,Solar Generation,28.52,DK_2
2021-12-29,Solar Generation,67.29,DK_2
2021-12-30,Solar Generation,56.66,DK_2
2021-12-31,Solar Generation,39.8,DK_2
2022-01-01,Solar Generation,69.62,DK_2
2022-01-02,Solar Generation,24.08,DK_2
2022-01-03,Solar Generation,139.93,DK_2
2022-01-04,Solar Generation,121.56,DK_2
2022-01-05,Solar Generation,208.5,DK_2
2022-01-06,Solar Generation,654.57,DK_2
2022-01-07,Solar Generation,37.65,DK_2
2022-01-08,Solar Generation,260.5,DK_2
2022-01-09,Solar Generation,130.47,DK_2
2022-01-10,Solar Generation,405.4,DK_2
2022-01-11,Solar Generation,147.24,DK_2
2022-01-12,Solar Generation,150.16,DK_2
2022-01-13,Solar Generation,201.38,DK_2
2022-01-14,Solar Generation,669.31,DK_2
2022-01-15,Solar Generation,581.2,DK_2
2022-01-16,Solar Generation,109.8,DK_2
2022-01-17,Solar Generation,790.05,DK_2
2022-01-18,Solar Generation,192.82,DK_2
2022-01-19,Solar Generation,83.48,DK_2
2022-01-20,Solar Generation,516.07,DK_2
2022-01-21,Solar Generation,783.37,DK_2
2022-01-22,Solar Generation,392.61,DK_2
2022-01-23,Solar Generation,248.94,DK_2
2022-01-24,Solar Generation,68.29,DK_2
2022-01-25,Solar Generation,462.69,DK_2
2022-01-26,Solar Generation,117.88,DK_2
2022-01-27,Solar Generation,561.01,DK_2
2022-01-28,Solar Generation,1066.92,DK_2
2022-01-29,Solar Generation,82.04,DK_2
2022-01-30,Solar Generation,1082.95,DK_2
2022-01-31,Solar Generation,413.93,DK_2
2022-02-01,Solar Generation,180.9,DK_2
2022-02-02,Solar Generation,787.18,DK_2
2022-02-03,Solar Generation,94.84,DK_2
2022-02-04,Solar Generation,93.64,DK_2
2022-02-05,Solar Generation,954.46,DK_2
2022-02-06,Solar Generation,393.61,DK_2
2022-02-07,Solar Generation,1207.37,DK_2
2022-02-08,Solar Generation,641.64,DK_2
2022-02-09,Solar Generation,536.36,DK_2
2022-02-10,Solar Generation,527.16,DK_2
2022-02-11,Solar Generation,950.95,DK_2
2022-02-12,Solar Generation,1130.33,DK_2
2022-02-13,Solar Generation,684.48,DK_2
2022-02-14,Solar Generation,561.94,DK_2
2022-02-15,Solar Generation,1193.17,DK_2
2022-02-16,Solar Generation,133.93,DK_2
2022-02-17,Solar Generation,669.04,DK_2
2022-02-18,Solar Generation,265.95,DK_2
2022-02-19,Solar Generation,886.94,DK_2
2022-02-20,Solar Generation,466.12,DK_2
2022-02-21,Solar Generation,788.29,DK_2
2022-02-22,Solar Generation,1045.87,DK_2
2022-02-23,Solar Generation,1288.99,DK_2
2022-02-24,Solar Generation,722.24,DK_2
2022-02-25,Solar Generation,1251.6,DK_2
2022-02-26,Solar Generation,2255.17,DK_2
2022-02-27,Solar Generation,1917.63,DK_2
2022-02-28,Solar Generation,2375.32,DK_2
2022-03-01,Solar Generation,1308.62,DK_2
2022-03-02,Solar Generation,1289.86,DK_2
2022-03-03,Solar Generation,1893.2,DK_2
2022-03-04,Solar Generation,1956.93,DK_2
2022-03-05,Solar Generation,1192.67,DK_2
2022-03-06,Solar Generation,2003.71,DK_2
2022-03-07,Solar Generation,2380.92,DK_2
2022-03-08,Solar Generation,1866.96,DK_2
2022-03-09,Solar Generation,1730.44,DK_2
2022-03-10,Solar Generation,1685.76,DK_2
2022-03-11,Solar Generation,2351.2,DK_2
2022-03-12,Solar Generation,2350.71,DK_2
2022-03-13,Solar Generation,2347.2,DK_2
2022-03-14,Solar Generation,2189.62,DK_2
2022-03-15,Solar Generation,602.17,DK_2
2022-03-16,Solar Generation,1028.28,DK_2
2022-03-17,Solar Generation,396.58,DK_2
2022-03-18,Solar Generation,2443.41,DK_2
2022-03-19,Solar Generation,2906.6,DK_2
2022-03-20,Solar Generation,2277.85,DK_2
2022-03-21,Solar Generation,2621.26,DK_2
2022-03-22,Solar Generation,2420.81,DK_2
2022-03-23,Solar Generation,2599.84,DK_2
2022-03-24,Solar Generation,2689.08,DK_2
2022-03-25,Solar Generation,2757.74,DK_2
2022-03-26,Solar Generation,2451.11,DK_2
2022-03-27,Solar Generation,2833.78,DK_2
2022-03-28,Solar Generation,2021.53,DK_2
2022-03-29,Solar Generation,2103.75,DK_2
2022-03-30,Solar Generation,1133.33,DK_2
2022-03-31,Solar Generation,2947.44,DK_2
2022-04-01,Solar Generation,2454.96,DK_2
2022-04-02,Solar Generation,3050.83,DK_2
2022-04-03,Solar Generation,2414.69,DK_2
2022-04-04,Solar Generation,553.0,DK_2
2022-04-05,Solar Generation,2616.45,DK_2
2022-04-06,Solar Generation,507.74,DK_2
2022-04-07,Solar Generation,983.56,DK_2
2022-04-08,Solar Generation,2482.55,DK_2
2022-04-09,Solar Generation,2940.11,DK_2
2022-04-10,Solar Generation,3050.86,DK_2
2022-04-11,Solar Generation,3094.18,DK_2
2022-04-12,Solar Generation,2817.31,DK_2
2022-04-13,Solar Generation,2347.13,DK_2
2022-04-14,Solar Generation,1597.33,DK_2
2022-04-15,Solar Generation,615.07,DK_2
2022-04-16,Solar Generation,3685.49,DK_2
2022-04-17,Solar Generation,3664.06,DK_2
2022-04-18,Solar Generation,3597.91,DK_2
2022-04-19,Solar Generation,3702.83,DK_2
2022-04-20,Solar Generation,3440.51,DK_2
2022-04-21,Solar Generation,3881.52,DK_2
2022-04-22,Solar Generation,3628.8,DK_2
2022-04-23,Solar Generation,3845.34,DK_2
2022-04-24,Solar Generation,2355.49,DK_2
2022-04-25,Solar Generation,3728.67,DK_2
2022-04-26,Solar Generation,3833.3,DK_2
2022-04-27,Solar Generation,3654.06,DK_2
2022-04-28,Solar Generation,3740.72,DK_2
2022-04-29,Solar Generation,3549.17,DK_2
2022-04-30,Solar Generation,3390.45,DK_2
2022-05-01,Solar Generation,2491.49,DK_2
2022-05-02,Solar Generation,3959.58,DK_2
2022-05-03,Solar Generation,3489.17,DK_2
2022-05-04,Solar Generation,3249.84,DK_2
2022-05-05,Solar Generation,3312.23,DK_2
2022-05-06,Solar Generation,2691.35,DK_2
2022-05-07,Solar Generation,3303.9,DK_2
2022-05-08,Solar Generation,4136.13,DK_2
2022-05-09,Solar Generation,4071.85,DK_2
2021-05-09,Solar Capture,48.88,DK_2
2021-05-10,Solar Capture,53.21,DK_2
2021-05-11,Solar Capture,71.89,DK_2
2021-05-12,Solar Capture,68.36,DK_2
2021-05-13,Solar Capture,55.67,DK_2
2021-05-14,Solar Capture,66.96,DK_2
2021-05-15,Solar Capture,43.79,DK_2
2021-05-16,Solar Capture,27.05,DK_2
2021-05-17,Solar Capture,74.95,DK_2
2021-05-18,Solar Capture,74.12,DK_2
2021-05-19,Solar Capture,77.02,DK_2
2021-05-20,Solar Capture,57.21,DK_2
2021-05-21,Solar Capture,28.68,DK_2
2021-05-22,Solar Capture,12.94,DK_2
2021-05-23,Solar Capture,13.63,DK_2
2021-05-24,Solar Capture,46.68,DK_2
2021-05-25,Solar Capture,57.67,DK_2
2021-05-26,Solar Capture,65.34,DK_2
2021-05-27,Solar Capture,72.15,DK_2
2021-05-28,Solar Capture,71.98,DK_2
2021-05-29,Solar Capture,42.71,DK_2
2021-05-30,Solar Capture,24.35,DK_2
2021-05-31,Solar Capture,63.37,DK_2
2021-06-01,Solar Capture,66.23,DK_2
2021-06-02,Solar Capture,60.91,DK_2
2021-06-03,Solar Capture,55.21,DK_2
2021-06-04,Solar Capture,71.7,DK_2
2021-06-05,Solar Capture,58.83,DK_2
2021-06-06,Solar Capture,55.15,DK_2
2021-06-07,Solar Capture,81.75,DK_2
2021-06-08,Solar Capture,76.13,DK_2
2021-06-09,Solar Capture,75.1,DK_2
2021-06-10,Solar Capture,77.23,DK_2
2021-06-11,Solar Capture,75.58,DK_2
2021-06-12,Solar Capture,14.31,DK_2
2021-06-13,Solar Capture,8.02,DK_2
2021-06-14,Solar Capture,64.71,DK_2
2021-06-15,Solar Capture,81.33,DK_2
2021-06-16,Solar Capture,86.15,DK_2
2021-06-17,Solar Capture,72.28,DK_2
2021-06-18,Solar Capture,78.41,DK_2
2021-06-19,Solar Capture,60.8,DK_2
2021-06-20,Solar Capture,45.55,DK_2
2021-06-21,Solar Capture,79.18,DK_2
2021-06-22,Solar Capture,87.54,DK_2
2021-06-23,Solar Capture,94.81,DK_2
2021-06-24,Solar Capture,98.73,DK_2
2021-06-25,Solar Capture,88.51,DK_2
2021-06-26,Solar Capture,72.5,DK_2
2021-06-27,Solar Capture,49.16,DK_2
2021-06-28,Solar Capture,88.17,DK_2
2021-06-29,Solar Capture,98.61,DK_2
2021-06-30,Solar Capture,98.54,DK_2
2021-07-01,Solar Capture,91.99,DK_2
2021-07-02,Solar Capture,95.42,DK_2
2021-07-03,Solar Capture,76.48,DK_2
2021-07-04,Solar Capture,77.28,DK_2
2021-07-05,Solar Capture,98.11,DK_2
2021-07-06,Solar Capture,72.32,DK_2
2021-07-07,Solar Capture,100.27,DK_2
2021-07-08,Solar Capture,114.0,DK_2
2021-07-09,Solar Capture,97.06,DK_2
2021-07-10,Solar Capture,77.13,DK_2
2021-07-11,Solar Capture,71.06,DK_2
2021-07-12,Solar Capture,94.46,DK_2
2021-07-13,Solar Capture,99.51,DK_2
2021-07-14,Solar Capture,92.98,DK_2
2021-07-15,Solar Capture,97.44,DK_2
2021-07-16,Solar Capture,84.08,DK_2
2021-07-17,Solar Capture,51.8,DK_2
2021-07-18,Solar Capture,18.3,DK_2
2021-07-19,Solar Capture,89.97,DK_2
2021-07-20,Solar Capture,89.52,DK_2
2021-07-21,Solar Capture,86.58,DK_2
2021-07-22,Solar Capture,85.49,DK_2
2021-07-23,Solar Capture,85.5,DK_2
2021-07-24,Solar Capture,71.43,DK_2
2021-07-25,Solar Capture,54.15,DK_2
2021-07-26,Solar Capture,89.98,DK_2
2021-07-27,Solar Capture,85.39,DK_2
2021-07-28,Solar Capture,71.07,DK_2
2021-07-29,Solar Capture,16.73,DK_2
2021-07-30,Solar Capture,50.07,DK_2
2021-07-31,Solar Capture,40.75,DK_2
2021-08-01,Solar Capture,56.92,DK_2
2021-08-02,Solar Capture,77.69,DK_2
2021-08-03,Solar Capture,96.4,DK_2
2021-08-04,Solar Capture,100.32,DK_2
2021-08-05,Solar Capture,97.28,DK_2
2021-08-06,Solar Capture,66.88,DK_2
2021-08-07,Solar Capture,57.1,DK_2
2021-08-08,Solar Capture,26.19,DK_2
2021-08-09,Solar Capture,68.43,DK_2
2021-08-10,Solar Capture,89.17,DK_2
2021-08-11,Solar Capture,92.41,DK_2
2021-08-12,Solar Capture,101.2,DK_2
2021-08-13,Solar Capture,89.63,DK_2
2021-08-14,Solar Capture,57.81,DK_2
2021-08-15,Solar Capture,54.43,DK_2
2021-08-16,Solar Capture,89.11,DK_2
2021-08-17,Solar Capture,67.24,DK_2
2021-08-18,Solar Capture,81.82,DK_2
2021-08-19,Solar Capture,93.56,DK_2
2021-08-20,Solar Capture,100.84,DK_2
2021-08-21,Solar Capture,83.24,DK_2
2021-08-22,Solar Capture,73.96,DK_2
2021-08-23,Solar Capture,96.71,DK_2
2021-08-24,Solar Capture,113.02,DK_2
2021-08-25,Solar Capture,77.99,DK_2
2021-08-26,Solar Capture,97.36,DK_2
2021-08-27,Solar Capture,95.59,DK_2
2021-08-28,Solar Capture,80.17,DK_2
2021-08-29,Solar Capture,79.01,DK_2
2021-08-30,Solar Capture,115.99,DK_2
2021-08-31,Solar Capture,111.06,DK_2
2021-09-01,Solar Capture,107.58,DK_2
2021-09-02,Solar Capture,112.63,DK_2
2021-09-03,Solar Capture,99.03,DK_2
2021-09-04,Solar Capture,93.81,DK_2
2021-09-05,Solar Capture,80.6,DK_2
2021-09-06,Solar Capture,123.89,DK_2
2021-09-07,Solar Capture,119.74,DK_2
2021-09-08,Solar Capture,113.73,DK_2
2021-09-09,Solar Capture,125.49,DK_2
2021-09-10,Solar Capture,139.96,DK_2
2021-09-11,Solar Capture,122.8,DK_2
2021-09-12,Solar Capture,88.82,DK_2
2021-09-13,Solar Capture,135.59,DK_2
2021-09-14,Solar Capture,137.52,DK_2
2021-09-15,Solar Capture,183.28,DK_2
2021-09-16,Solar Capture,156.94,DK_2
2021-09-17,Solar Capture,156.42,DK_2
2021-09-18,Solar Capture,123.2,DK_2
2021-09-19,Solar Capture,81.73,DK_2
2021-09-20,Solar Capture,161.65,DK_2
2021-09-21,Solar Capture,149.05,DK_2
2021-09-22,Solar Capture,150.57,DK_2
2021-09-23,Solar Capture,59.02,DK_2
2021-09-24,Solar Capture,103.57,DK_2
2021-09-25,Solar Capture,104.7,DK_2
2021-09-26,Solar Capture,104.32,DK_2
2021-09-27,Solar Capture,146.23,DK_2
2021-09-28,Solar Capture,154.39,DK_2
2021-09-29,Solar Capture,152.16,DK_2
2021-09-30,Solar Capture,96.51,DK_2
2021-10-01,Solar Capture,64.11,DK_2
2021-10-02,Solar Capture,95.88,DK_2
2021-10-03,Solar Capture,10.01,DK_2
2021-10-04,Solar Capture,180.09,DK_2
2021-10-05,Solar Capture,187.31,DK_2
2021-10-06,Solar Capture,206.22,DK_2
2021-10-07,Solar Capture,297.61,DK_2
2021-10-08,Solar Capture,186.6,DK_2
2021-10-09,Solar Capture,98.37,DK_2
2021-10-10,Solar Capture,114.17,DK_2
2021-10-11,Solar Capture,108.52,DK_2
2021-10-12,Solar Capture,149.75,DK_2
2021-10-13,Solar Capture,188.12,DK_2
2021-10-14,Solar Capture,138.05,DK_2
2021-10-15,Solar Capture,41.57,DK_2
2021-10-16,Solar Capture,9.33,DK_2
2021-10-17,Solar Capture,126.26,DK_2
2021-10-18,Solar Capture,191.58,DK_2
2021-10-19,Solar Capture,196.34,DK_2
2021-10-20,Solar Capture,48.62,DK_2
2021-10-21,Solar Capture,36.0,DK_2
2021-10-22,Solar Capture,38.1,DK_2
2021-10-23,Solar Capture,95.67,DK_2
2021-10-24,Solar Capture,69.36,DK_2
2021-10-25,Solar Capture,111.83,DK_2
2021-10-26,Solar Capture,155.74,DK_2
2021-10-27,Solar Capture,20.97,DK_2
2021-10-28,Solar Capture,77.7,DK_2
2021-10-29,Solar Capture,85.27,DK_2
2021-10-30,Solar Capture,89.44,DK_2
2021-10-31,Solar Capture,61.85,DK_2
2021-11-01,Solar Capture,79.81,DK_2
2021-11-02,Solar Capture,222.81,DK_2
2021-11-03,Solar Capture,181.48,DK_2
2021-11-04,Solar Capture,179.74,DK_2
2021-11-05,Solar Capture,92.43,DK_2
2021-11-06,Solar Capture,10.36,DK_2
2021-11-07,Solar Capture,14.29,DK_2
2021-11-08,Solar Capture,200.78,DK_2
2021-11-09,Solar Capture,88.39,DK_2
2021-11-10,Solar Capture,150.34,DK_2
2021-11-11,Solar Capture,153.28,DK_2
2021-11-12,Solar Capture,174.6,DK_2
2021-11-13,Solar Capture,173.32,DK_2
2021-11-14,Solar Capture,168.18,DK_2
2021-11-15,Solar Capture,263.42,DK_2
2021-11-16,Solar Capture,278.58,DK_2
2021-11-17,Solar Capture,132.08,DK_2
2021-11-18,Solar Capture,96.04,DK_2
2021-11-19,Solar Capture,14.76,DK_2
2021-11-20,Solar Capture,81.4,DK_2
2021-11-21,Solar Capture,87.53,DK_2
2021-11-22,Solar Capture,264.32,DK_2
2021-11-23,Solar Capture,254.75,DK_2
2021-11-24,Solar Capture,313.58,DK_2
2021-11-25,Solar Capture,123.67,DK_2
2021-11-26,Solar Capture,228.66,DK_2
2021-11-27,Solar Capture,205.96,DK_2
2021-11-28,Solar Capture,204.63,DK_2
2021-11-29,Solar Capture,310.83,DK_2
2021-11-30,Solar Capture,175.55,DK_2
2021-12-01,Solar Capture,125.99,DK_2
2021-12-02,Solar Capture,224.22,DK_2
2021-12-03,Solar Capture,230.15,DK_2
2021-12-04,Solar Capture,232.77,DK_2
2021-12-05,Solar Capture,128.5,DK_2
2021-12-06,Solar Capture,345.04,DK_2
2021-12-07,Solar Capture,319.05,DK_2
2021-12-08,Solar Capture,211.62,DK_2
2021-12-09,Solar Capture,338.85,DK_2
2021-12-10,Solar Capture,260.63,DK_2
2021-12-11,Solar Capture,270.35,DK_2
2021-12-12,Solar Capture,189.0,DK_2
2021-12-13,Solar Capture,308.34,DK_2
2021-12-14,Solar Capture,307.98,DK_2
2021-12-15,Solar Capture,128.32,DK_2
2021-12-16,Solar Capture,180.75,DK_2
2021-12-17,Solar Capture,235.63,DK_2
2021-12-18,Solar Capture,147.67,DK_2
2021-12-19,Solar Capture,65.12,DK_2
2021-12-20,Solar Capture,359.82,DK_2
2021-12-21,Solar Capture,478.98,DK_2
2021-12-22,Solar Capture,435.12,DK_2
2021-12-23,Solar Capture,337.79,DK_2
2021-12-24,Solar Capture,174.54,DK_2
2021-12-25,Solar Capture,222.34,DK_2
2021-12-26,Solar Capture,197.88,DK_2
2021-12-27,Solar Capture,202.91,DK_2
2021-12-28,Solar Capture,132.4,DK_2
2021-12-29,Solar Capture,205.0,DK_2
2021-12-30,Solar Capture,92.74,DK_2
2021-12-31,Solar Capture,47.51,DK_2
2022-01-01,Solar Capture,88.35,DK_2
2022-01-02,Solar Capture,60.29,DK_2
2022-01-03,Solar Capture,86.29,DK_2
2022-01-04,Solar Capture,178.04,DK_2
2022-01-05,Solar Capture,129.86,DK_2
2022-01-06,Solar Capture,220.54,DK_2
2022-01-07,Solar Capture,166.51,DK_2
2022-01-08,Solar Capture,157.35,DK_2
2022-01-09,Solar Capture,149.44,DK_2
2022-01-10,Solar Capture,302.37,DK_2
2022-01-11,Solar Capture,260.91,DK_2
2022-01-12,Solar Capture,204.23,DK_2
2022-01-13,Solar Capture,22.0,DK_2
2022-01-14,Solar Capture,65.14,DK_2
2022-01-15,Solar Capture,179.89,DK_2
2022-01-16,Solar Capture,17.01,DK_2
2022-01-17,Solar Capture,83.83,DK_2
2022-01-18,Solar Capture,179.36,DK_2
2022-01-19,Solar Capture,53.74,DK_2
2022-01-20,Solar Capture,75.71,DK_2
2022-01-21,Solar Capture,143.06,DK_2
2022-01-22,Solar Capture,202.46,DK_2
2022-01-23,Solar Capture,144.35,DK_2
2022-01-24,Solar Capture,84.29,DK_2
2022-01-25,Solar Capture,182.03,DK_2
2022-01-26,Solar Capture,122.07,DK_2
2022-01-27,Solar Capture,41.61,DK_2
2022-01-28,Solar Capture,146.21,DK_2
2022-01-29,Solar Capture,17.51,DK_2
2022-01-30,Solar Capture,11.41,DK_2
2022-01-31,Solar Capture,232.43,DK_2
2022-02-01,Solar Capture,158.49,DK_2
2022-02-02,Solar Capture,141.1,DK_2
2022-02-03,Solar Capture,202.72,DK_2
2022-02-04,Solar Capture,124.8,DK_2
2022-02-05,Solar Capture,25.34,DK_2
